"","Matastatic_Site","Freq","Weight"
"1","adrenal gland",5,0.00242954324586978
"2","bone",104,0.0505344995140913
"3","brain",296,0.143828960155491
"4","breast",150,0.0728862973760933
"5","caudaequina",2,0.000971817298347911
"6","chest wall",2,0.000971817298347911
"7","liver",233,0.113216715257532
"8","lung",114,0.0553935860058309
"9","lymph node",719,0.349368318756074
"10","other",235,0.114188532555879
"11","ovary",5,0.00242954324586978
"12","skin",189,0.0918367346938776
"13","spinal cord",2,0.000971817298347911
"14","spleen",2,0.000971817298347911
