"","Matastatic_Site","Freq","Weight","Primary_site"
"1","adrenal_gland",0,0,"colorectum"
"2","bone",0,0,"colorectum"
"3","brain",2,0.00140252454417952,"colorectum"
"4","breast",0,0,"colorectum"
"5","caudaequina",0,0,"colorectum"
"6","chest_wall",0,0,"colorectum"
"7","colorectum",3,0.00210378681626928,"colorectum"
"8","fat",0,0,"colorectum"
"9","head_&_neck",0,0,"colorectum"
"10","kidney",0,0,"colorectum"
"11","liver",1001,0.701963534361851,"colorectum"
"12","lung",100,0.0701262272089762,"colorectum"
"13","lymph_node",295,0.20687237026648,"colorectum"
"14","muscle",0,0,"colorectum"
"15","non-regional_/_distant_lymph_nodes",0,0,"colorectum"
"16","omentum",0,0,"colorectum"
"17","other",0,0,"colorectum"
"18","ovary",1,0.000701262272089762,"colorectum"
"19","pancreas",0,0,"colorectum"
"20","pelvis",0,0,"colorectum"
"21","peritoneal_surfaces",0,0,"colorectum"
"22","peritoneum",24,0.0168302945301543,"colorectum"
"23","pleura",0,0,"colorectum"
"24","pleura/pleural_effusion",0,0,"colorectum"
"25","posterior_peritoneum",0,0,"colorectum"
"26","skeleton",0,0,"colorectum"
"27","skin",0,0,"colorectum"
"28","small_intestine",0,0,"colorectum"
"29","soft_tissue",0,0,"colorectum"
"30","spinal_cord",0,0,"colorectum"
"31","spleen",0,0,"colorectum"
"32","subcutaneous",0,0,"colorectum"
"33","subcutanious_soft_tissue",0,0,"colorectum"
"34","viscera",0,0,"colorectum"
