"","Matastatic_Site","Freq","Weight","Primary_site"
"1","adrenal_gland",0,0,"eye"
"2","bone",0,0,"eye"
"3","brain",0,0,"eye"
"4","breast",0,0,"eye"
"5","caudaequina",0,0,"eye"
"6","chest_wall",0,0,"eye"
"7","colorectum",0,0,"eye"
"8","fat",0,0,"eye"
"9","head_&_neck",0,0,"eye"
"10","kidney",0,0,"eye"
"11","liver",11,0.916666666666667,"eye"
"12","lung",0,0,"eye"
"13","lymph_node",0,0,"eye"
"14","muscle",0,0,"eye"
"15","non-regional_/_distant_lymph_nodes",0,0,"eye"
"16","omentum",0,0,"eye"
"17","other",0,0,"eye"
"18","ovary",0,0,"eye"
"19","pancreas",0,0,"eye"
"20","pelvis",0,0,"eye"
"21","peritoneal_surfaces",0,0,"eye"
"22","peritoneum",0,0,"eye"
"23","pleura",0,0,"eye"
"24","pleura/pleural_effusion",0,0,"eye"
"25","posterior_peritoneum",0,0,"eye"
"26","skeleton",0,0,"eye"
"27","skin",1,0.0833333333333333,"eye"
"28","small_intestine",0,0,"eye"
"29","soft_tissue",0,0,"eye"
"30","spinal_cord",0,0,"eye"
"31","spleen",0,0,"eye"
"32","subcutaneous",0,0,"eye"
"33","subcutanious_soft_tissue",0,0,"eye"
"34","viscera",0,0,"eye"
