"","Matastatic_Site","Freq","Weight","Primary_site"
"1","adrenal_gland",0,0,"kidney"
"2","bone",17,0.0688259109311741,"kidney"
"3","brain",0,0,"kidney"
"4","breast",0,0,"kidney"
"5","caudaequina",0,0,"kidney"
"6","chest_wall",29,0.117408906882591,"kidney"
"7","colorectum",0,0,"kidney"
"8","fat",0,0,"kidney"
"9","head_&_neck",0,0,"kidney"
"10","kidney",0,0,"kidney"
"11","liver",16,0.0647773279352227,"kidney"
"12","lung",176,0.712550607287449,"kidney"
"13","lymph_node",4,0.0161943319838057,"kidney"
"14","muscle",0,0,"kidney"
"15","non-regional_/_distant_lymph_nodes",0,0,"kidney"
"16","omentum",0,0,"kidney"
"17","other",0,0,"kidney"
"18","ovary",0,0,"kidney"
"19","pancreas",0,0,"kidney"
"20","pelvis",0,0,"kidney"
"21","peritoneal_surfaces",0,0,"kidney"
"22","peritoneum",4,0.0161943319838057,"kidney"
"23","pleura",0,0,"kidney"
"24","pleura/pleural_effusion",0,0,"kidney"
"25","posterior_peritoneum",0,0,"kidney"
"26","skeleton",0,0,"kidney"
"27","skin",1,0.00404858299595142,"kidney"
"28","small_intestine",0,0,"kidney"
"29","soft_tissue",0,0,"kidney"
"30","spinal_cord",0,0,"kidney"
"31","spleen",0,0,"kidney"
"32","subcutaneous",0,0,"kidney"
"33","subcutanious_soft_tissue",0,0,"kidney"
"34","viscera",0,0,"kidney"
