"","Matastatic_Site","Freq","Weight","Primary_site"
"1","adrenal_gland",0,0,"pancreas"
"2","bone",0,0,"pancreas"
"3","brain",0,0,"pancreas"
"4","breast",0,0,"pancreas"
"5","caudaequina",0,0,"pancreas"
"6","chest_wall",0,0,"pancreas"
"7","colorectum",0,0,"pancreas"
"8","fat",50,0.0819672131147541,"pancreas"
"9","head_&_neck",0,0,"pancreas"
"10","kidney",0,0,"pancreas"
"11","liver",242,0.39672131147541,"pancreas"
"12","lung",82,0.134426229508197,"pancreas"
"13","lymph_node",108,0.177049180327869,"pancreas"
"14","muscle",50,0.0819672131147541,"pancreas"
"15","non-regional_/_distant_lymph_nodes",0,0,"pancreas"
"16","omentum",0,0,"pancreas"
"17","other",0,0,"pancreas"
"18","ovary",0,0,"pancreas"
"19","pancreas",70,0.114754098360656,"pancreas"
"20","pelvis",0,0,"pancreas"
"21","peritoneal_surfaces",4,0.00655737704918033,"pancreas"
"22","peritoneum",4,0.00655737704918033,"pancreas"
"23","pleura",0,0,"pancreas"
"24","pleura/pleural_effusion",0,0,"pancreas"
"25","posterior_peritoneum",0,0,"pancreas"
"26","skeleton",0,0,"pancreas"
"27","skin",0,0,"pancreas"
"28","small_intestine",0,0,"pancreas"
"29","soft_tissue",0,0,"pancreas"
"30","spinal_cord",0,0,"pancreas"
"31","spleen",0,0,"pancreas"
"32","subcutaneous",0,0,"pancreas"
"33","subcutanious_soft_tissue",0,0,"pancreas"
"34","viscera",0,0,"pancreas"
