"","Matastatic_Site","Freq","Weight"
"1","adrenal_gland",36,0.0268456375838926
"2","bone",216,0.161073825503356
"3","brain",0,0
"4","breast",0,0
"5","caudaequina",0,0
"6","chest_wall",0,0
"7","colorectum",0,0
"8","fat",0,0
"9","head_&_neck",0,0
"10","kidney",14,0.0104399701715138
"11","liver",211,0.157345264727815
"12","lung",166,0.123788217747949
"13","lymph_node",636,0.47427293064877
"14","muscle",0,0
"15","non-regional_/_distant_lymph_nodes",1,0.000745712155108128
"16","omentum",0,0
"17","other",0,0
"18","ovary",0,0
"19","pancreas",0,0
"20","pelvis",0,0
"21","peritoneal_surfaces",0,0
"22","peritoneum",29,0.0216256524981357
"23","pleura",0,0
"24","pleura/pleural_effusion",0,0
"25","posterior_peritoneum",32,0.0238627889634601
"26","skeleton",0,0
"27","skin",0,0
"28","small_intestine",0,0
"29","soft_tissue",0,0
"30","spinal_cord",0,0
"31","spleen",0,0
"32","subcutaneous",0,0
"33","subcutanious_soft_tissue",0,0
"34","viscera",0,0
